9.190014,.013511
9.190094,.013519
9.190638,.013576
9.190716,.013577
9.191270,.013583
9.191349,.013583
9.191897,.013580
9.191975,.013567
9.192605,.013558
9.193243,.013485
9.193861,.013293
9.194495,.013529
9.195121,.013551
9.195747,.013545
9.196385,.013550
9.197011,.013561
9.197649,.013545
9.198275,.013470
9.198901,.013368
9.199538,.013543
9.200160,.013561
9.200798,.013547
9.201428,.013541
9.202054,.013553
9.202688,.013537
9.203306,.013448
9.203944,.013422
9.204574,.013533
9.205204,.013543
9.205842,.013564
9.206460,.013548
9.207090,.013574
9.207723,.013557
9.208349,.013459
9.208995,.013476
9.209613,.013568
9.210247,.013572
9.210873,.013511
9.211495,.013543
9.212137,.013559
9.212759,.013546
9.213393,.013482
9.214019,.013505
9.214645,.013542
9.215282,.013535
9.215905,.013500
9.216542,.013543
9.217172,.013564
9.217798,.013610
9.218436,.013547
9.219058,.013556
9.219696,.013549
9.220326,.013536
9.220952,.013450
9.221590,.013539
9.222208,.013558
9.222842,.013547
9.223471,.013533
9.224101,.013535
9.224739,.013549
9.225357,.013520
9.225991,.013392
9.226621,.013529
9.227247,.013561
9.227889,.013568
9.228507,.013553
9.229145,.013547
9.229771,.013559
9.230401,.013472
9.231038,.013338
9.231660,.013523
9.232294,.013543
9.232849,.013542
9.233394,.013540
9.233471,.013542
9.234030,.013556
9.234109,.013556
9.234650,.013553
9.234727,.013553
9.235285,.013555
9.235365,.013544
9.235920,.013469
9.235999,.013341
9.236621,.013550
9.237259,.013555
9.237877,.013557
9.238515,.013563
9.239149,.013561
9.239775,.013548
9.240412,.013356
9.241031,.013347
9.241660,.013555
9.242294,.013564
9.242920,.013550
9.243562,.013562
9.244180,.013575
9.244814,.013555
9.245448,.013395
9.246074,.013475
9.246712,.013565
9.247330,.013590
9.247964,.013560
9.248594,.013595
9.249223,.013581
9.249865,.013550
9.250487,.013263
9.251117,.013447
9.251743,.013555
9.252369,.013570
9.253011,.013578
9.253637,.013574
9.254275,.013552
9.254901,.013537
9.255523,.013238
9.256153,.013508
9.256775,.013583
9.257412,.013602
9.258050,.013615
9.258676,.013584
9.259314,.013596
9.259924,.013504
9.260558,.013267
9.261192,.013519
9.261822,.013570
9.262464,.013563
9.263086,.013574
9.263716,.013566
9.264342,.013555
9.264964,.013472
9.265609,.013338
9.266235,.013544
9.266873,.013559
9.267499,.013567
9.268113,.013552
9.268751,.013576
9.269373,.013550
9.270015,.013477
9.270649,.013413
9.271267,.013541
9.271901,.013582
9.272515,.013569
9.273153,.013557
9.273790,.013565
9.274420,.013540
9.275058,.013465
9.275672,.013459
9.276302,.013570
9.276936,.013550
9.277487,.013551
9.278049,.013554
9.278129,.013554
9.278670,.013555
9.278747,.013554
9.279295,.013552
9.279373,.013550
9.279928,.013540
9.280007,.013532
9.280551,.013478
9.280629,.013478
9.281275,.013554
9.281901,.013542
9.282531,.013515
9.283160,.013602
9.283782,.013548
9.284420,.013546
9.285050,.013470
9.285688,.013502
9.286318,.013537
9.286940,.013540
9.287570,.013507
9.288196,.013536
9.288830,.013561
9.289468,.013552
9.290094,.013491
9.290723,.013521
9.291342,.013555
9.291971,.013527
9.292605,.013424
9.293239,.013518
9.293881,.013538
9.294495,.013539
9.295121,.013519
9.295747,.013551
9.296373,.013551
9.297019,.013494
9.297649,.013386
9.298282,.013515
9.298908,.013544
9.299523,.013544
9.300160,.013552
9.300790,.013548
9.301432,.013555
9.302066,.013461
9.302684,.013337
9.303318,.013539
9.303936,.013567
9.304574,.013565
9.305212,.013563
9.305834,.013550
9.306471,.013542
9.307086,.013405
9.307716,.013375
9.308353,.013536
9.308979,.013536
9.309621,.013548
9.310243,.013555
9.310869,.013559
9.311503,.013553
9.312129,.013356
9.312771,.013421
9.313397,.013570
9.314023,.013570
9.314653,.013567
9.315271,.013577
9.315908,.013576
9.316538,.013528
9.317172,.013239
9.317806,.013419
9.318424,.013556
9.319058,.013567
9.319684,.013565
9.320322,.013569
9.320960,.013569
9.321586,.013535
9.322133,.013496
9.322674,.013226
9.322751,.013257
9.323299,.013471
9.323377,.013483
9.323935,.013567
9.324015,.013565
9.324566,.013556
9.324645,.013556
9.325203,.013555
9.325282,.013560
9.325905,.013546
9.326531,.013502
9.327160,.013192
9.327786,.013508
9.328428,.013552
9.329062,.013551
9.329692,.013547
9.330318,.013550
9.330936,.013561
9.331574,.013468
9.332204,.013320
9.332842,.013541
9.333475,.013568
9.334097,.013560
9.334727,.013564
9.335349,.013559
9.335983,.013561
9.336625,.013468
9.337247,.013365
9.337885,.013550
9.338507,.013570
9.339129,.013573
9.339771,.013558
9.340393,.013580
9.341034,.013556
9.341656,.013426
9.342282,.013472
9.342916,.013565
9.343538,.013558
9.344176,.013531
9.344810,.013533
9.345436,.013563
9.346070,.013539
9.346692,.013431
9.347326,.013484
9.347960,.013541
9.348590,.013543
9.349227,.013513
9.349849,.013538
9.350475,.013548
9.351101,.013531
9.351731,.013459
9.352369,.013506
9.352995,.013560
9.353629,.013533
9.354247,.013520
9.354873,.013543
9.355511,.013552
9.356137,.013542
9.356779,.013504
9.357405,.013548
9.358034,.013561
9.358664,.013536
9.359286,.013500
9.359928,.013564
9.360558,.013571
9.361192,.013530
9.361822,.013530
9.362440,.013559
9.363074,.013551
9.363700,.013490
9.364334,.013454
9.364971,.013539
9.365594,.013541
9.366145,.013542
9.366692,.013549
9.366771,.013548
9.367318,.013539
9.367397,.013541
9.367958,.013557
9.368038,.013556
9.368583,.013548
9.368660,.013535
9.369219,.013446
9.369298,.013440
9.369924,.013560
9.370546,.013555
9.371188,.013556
9.371806,.013570
9.372448,.013549
9.373078,.013561
9.373700,.013383
9.374338,.013436
9.374956,.013552
9.375590,.013571
9.376227,.013570
9.376853,.013572
9.377495,.013558
9.378109,.013566
9.378735,.013296
9.379365,.013483
9.379995,.013590
9.380637,.013599
9.381259,.013570
9.381893,.013573
9.382519,.013566
9.383145,.013526
9.383786,.013241
9.384412,.013506
9.385046,.013557
9.385672,.013572
9.386294,.013572
9.386928,.013584
9.387554,.013567
9.388192,.013494
9.388822,.013239
9.389444,.013543
9.390078,.013565
9.390696,.013571
9.391334,.013566
9.391968,.013569
9.392601,.013533
9.393239,.013435
9.393853,.013241
9.394487,.013521
9.395113,.013554
9.395743,.013546
9.396385,.013567
9.397003,.013565
9.397637,.013529
9.398259,.013365
9.398885,.013334
9.399527,.013564
9.400149,.013574
9.400782,.013575
9.401408,.013568
9.402034,.013561
9.402672,.013545
9.403294,.013329
9.403932,.013428
9.404566,.013560
9.405188,.013559
9.405826,.013567
9.406444,.013580
9.407078,.013568
9.407712,.013546
9.408338,.013360
9.408975,.013484
9.409594,.013552
9.410227,.013566
9.410779,.013567
9.411323,.013571
9.411401,.013569
9.411962,.013559
9.412042,.013557
9.412587,.013544
9.412664,.013541
9.413219,.013522
9.413298,.013505
9.413853,.013386
9.413932,.013524
9.414554,.013558
9.415192,.013558
9.415814,.013541
9.416452,.013555
9.417082,.013553
9.417708,.013517
9.418345,.013454
9.418964,.013532
9.419597,.013571
9.420231,.013551
9.420857,.013527
9.421499,.013559
9.422121,.013557
9.422751,.013500
9.423377,.013476
9.424007,.013541
9.424649,.013548
9.425271,.013510
9.425908,.013543
9.426531,.013557
9.427153,.013565
9.427794,.013507
9.428416,.013508
9.429054,.013565
9.429684,.013604
9.430302,.013499
9.430940,.013524
9.431558,.013563
9.432196,.013567
9.432826,.013529
9.433452,.013543
9.434090,.013545
9.434708,.013532
9.435345,.013430
9.435979,.013539
9.436605,.013563
9.437247,.013559
9.437865,.013551
9.438499,.013550
9.439133,.013564
9.439755,.013520
9.440397,.013369
9.441019,.013531
9.441653,.013570
9.442282,.013553
9.442905,.013565
9.443546,.013561
9.444168,.013559
9.444806,.013478
9.445436,.013339
9.446058,.013541
9.446696,.013549
9.447318,.013548
9.447956,.013544
9.448590,.013542
9.449216,.013548
9.449849,.013407
9.450471,.013364
9.451105,.013548
9.451739,.013572
9.452369,.013585
9.453003,.013570
9.453625,.013568
9.454255,.013546
9.454810,.013514
9.455358,.013292
9.455436,.013308
9.455994,.013425
9.456074,.013440
9.456622,.013547
9.456700,.013548
9.457251,.013560
9.457330,.013558
9.457881,.013548
9.457960,.013552
9.458586,.013562
9.459223,.013528
9.459849,.013192
9.460483,.013469
9.461113,.013557
9.461735,.013576
9.462373,.013567
9.462991,.013581
9.463629,.013569
9.464263,.013517
9.464881,.013331
9.465519,.013500
9.466141,.013529
9.466775,.013543
9.467408,.013551
9.468031,.013543
9.468668,.013540
9.469290,.013470
9.469924,.013206
9.470558,.013530
9.471184,.013557
9.471822,.013560
9.472444,.013571
9.473074,.013569
9.473704,.013541
9.474330,.013421
9.474968,.013309
9.475594,.013543
9.476219,.013546
9.476857,.013548
9.477483,.013558
9.478121,.013547
9.478747,.013568
9.479377,.013380
9.480007,.013421
9.480629,.013559
9.481267,.013572
9.481893,.013557
9.482527,.013573
9.483160,.013589
9.483782,.013552
9.484416,.013372
9.485038,.013498
9.485676,.013572
9.486310,.013578
9.486936,.013563
9.487570,.013567
9.488192,.013585
9.488826,.013529
9.489456,.013385
9.490082,.013513
9.490719,.013550
9.491342,.013558
9.491975,.013524
9.492605,.013533
9.493227,.013542
9.493865,.013517
9.494487,.013436
9.495121,.013522
9.495755,.013547
9.496377,.013515
9.497015,.013495
9.497637,.013537
9.498271,.013536
9.498908,.013513
9.499452,.013509
9.500010,.013481
9.500090,.013489
9.500634,.013541
9.500712,.013542
9.501263,.013543
9.501342,.013536
9.501900,.013485
9.501979,.013486
9.502524,.013492
9.502601,.013550
9.503239,.013556
9.503865,.013494
9.504491,.013520
9.505129,.013547
9.505755,.013544
9.506393,.013441
9.507019,.013500
9.507645,.013561
9.508275,.013569
9.508897,.013561
9.509534,.013539
9.510164,.013537
9.510794,.013543
9.511432,.013386
9.512054,.013502
9.512684,.013554
9.513314,.013573
9.513944,.013548
9.514582,.013537
9.515208,.013537
9.515842,.013511
9.516464,.013326
9.517094,.013516
9.517727,.013546
9.518353,.013552
9.518991,.013565
9.519617,.013539
9.520247,.013544
9.520877,.013489
9.521499,.013283
9.522141,.013541
9.522767,.013532
9.523397,.013528
9.524027,.013525
9.524649,.013527
9.525286,.013522
9.525912,.013415
9.526542,.013299
9.527176,.013532
9.527798,.013530
9.528432,.013544
9.529058,.013521
9.529688,.013519
9.530326,.013530
9.530948,.013321
9.531586,.013354
9.532212,.013532
9.532834,.013563
9.533471,.013530
9.534094,.013541
9.534727,.013520
9.535357,.013530
9.535987,.013208
9.536621,.013399
9.537243,.013514
9.537873,.013513
9.538503,.013516
9.539133,.013507
9.539771,.013523
9.540397,.013513
9.541031,.013165
9.541656,.013476
9.542282,.013533
9.542916,.013524
9.543542,.013530
9.544097,.013531
9.544649,.013535
9.544727,.013535
9.545272,.013528
9.545349,.013521
9.545904,.013470
9.545983,.013436
9.546528,.013198
9.546605,.013237
9.547163,.013516
9.547243,.013521
9.547877,.013538
9.548507,.013525
9.549145,.013548
9.549763,.013536
9.550397,.013420
9.551031,.013296
9.551656,.013528
9.552298,.013527
9.552920,.013535
9.553554,.013538
9.554180,.013550
9.554806,.013523
9.555444,.013408
9.556066,.013428
9.556700,.013547
9.557330,.013539
9.557956,.013535
9.558590,.013534
9.559208,.013559
9.559842,.013544
9.560475,.013405
9.561101,.013493
9.561743,.013563
9.562361,.013566
9.562995,.013546
9.563629,.013571
9.564255,.013559
9.564901,.013552
9.565523,.013451
9.566156,.013536
9.566782,.013564
9.567408,.013543
9.568050,.013504
9.568672,.013555
9.569306,.013565
9.569932,.013545
9.570554,.013516
9.571192,.013555
9.571810,.013549
9.572448,.013515
9.573078,.013482
9.573704,.013566
9.574338,.013565
9.574960,.013552
9.575594,.013533
9.576227,.013566
9.576857,.013555
9.577495,.013459
9.578113,.013457
9.578743,.013530
9.579373,.013555
9.580003,.013538
9.580645,.013550
9.581267,.013549
9.581901,.013537
9.582527,.013365
9.583153,.013481
9.583790,.013565
9.584416,.013558
9.585054,.013557
9.585680,.013548
9.586306,.013552
9.586944,.013526
9.587566,.013293
9.588125,.013319
9.588680,.013501
9.588759,.013508
9.589303,.013554
9.589381,.013555
9.589939,.013559
9.590019,.013559
9.590556,.013561
9.590633,.013561
9.591188,.013561
9.591267,.013557
9.591901,.013509
9.592527,.013250
9.593168,.013529
9.593782,.013533
9.594412,.013559
9.595042,.013544
9.595668,.013561
9.596318,.013541
9.596940,.013452
9.597574,.013264
9.598200,.013544
9.598818,.013561
9.599456,.013574
9.600086,.013550
9.600723,.013569
9.601357,.013552
9.601975,.013324
9.602613,.013343
9.603231,.013552
9.603865,.013571
9.604503,.013582
9.605129,.013567
9.605767,.013580
9.606377,.013567
9.607007,.013229
9.607641,.013445
9.608267,.013561
9.608905,.013561
9.609523,.013584
9.610153,.013570
9.610786,.013569
9.611416,.013522
9.612058,.013186
9.612680,.013488
9.613310,.013564
9.613940,.013573
9.614566,.013569
9.615204,.013561
9.615830,.013552
9.616460,.013510
9.617086,.013294
9.617708,.013540
9.618349,.013571
9.618975,.013554
9.619609,.013545
9.620243,.013581
9.620865,.013549
9.621503,.013461
9.622121,.013397
9.622759,.013556
9.623393,.013582
9.624019,.013561
9.624656,.013567
9.625275,.013565
9.625905,.013560
9.626534,.013411
9.627164,.013444
9.627806,.013554
9.628428,.013555
9.629058,.013554
9.629688,.013537
9.630310,.013572
9.630952,.013551
9.631578,.013425
9.632212,.013524
9.632767,.013529
9.633308,.013564
9.633385,.013562
9.633939,.013548
9.634019,.013545
9.634563,.013522
9.634641,.013527
9.635195,.013556
9.635275,.013557
9.635833,.013561
9.635912,.013531
9.636534,.013438
9.637172,.013533
9.637790,.013573
9.638420,.013530
9.639058,.013503
9.639684,.013561
9.640322,.013571
9.640944,.013545
9.641570,.013506
9.642204,.013562
9.642830,.013551
9.643471,.013504
9.644094,.013474
9.644723,.013550
9.645353,.013563
9.645975,.013520
9.646613,.013509
9.647239,.013559
9.647873,.013553
9.648503,.013424
9.649129,.013468
9.649763,.013567
9.650385,.013547
9.651015,.013541
9.651653,.013554
9.652279,.013561
9.652920,.013542
9.653542,.013353
9.654176,.013500
9.654806,.013561
9.655432,.013579
9.656070,.013558
9.656692,.013568
9.657326,.013570
9.657960,.013513
9.658578,.013284
9.659216,.013538
9.659834,.013558
9.660468,.013540
9.661101,.013519
9.661723,.013560
9.662361,.013545
9.662983,.013447
9.663617,.013286
9.664255,.013544
9.664877,.013576
9.665515,.013567
9.666137,.013566
9.666767,.013575
9.667405,.013560
9.668023,.013306
9.668660,.013319
9.669282,.013565
9.669912,.013562
9.670550,.013559
9.671172,.013563
9.671806,.013554
9.672432,.013541
9.673062,.013267
9.673696,.013426
9.674322,.013555
9.674960,.013559
9.675586,.013574
9.676216,.013576
9.676775,.013576
9.677315,.013577
9.677393,.013572
9.677947,.013538
9.678027,.013504
9.678574,.013266
9.678653,.013298
9.679204,.013521
9.679282,.013527
9.679841,.013574
9.679920,.013587
9.680542,.013580
9.681176,.013589
9.681798,.013582
9.682428,.013476
9.683066,.013236
9.683692,.013560
9.684330,.013581
9.684952,.013564
9.685582,.013575
9.686216,.013578
9.686842,.013565
9.687479,.013425
9.688105,.013370
9.688735,.013568
9.689373,.013573
9.689995,.013559
9.690633,.013589
9.691263,.013572
9.691885,.013554
9.692515,.013364
9.693137,.013470
9.693771,.013558
9.694401,.013566
9.695031,.013560
9.695668,.013577
9.696286,.013570
9.696920,.013526
9.697546,.013383
9.698176,.013533
9.698822,.013558
9.699448,.013561
9.700082,.013538
9.700704,.013559
9.701326,.013562
9.701960,.013513
9.702586,.013439
9.703223,.013534
9.703857,.013546
9.704483,.013531
9.705113,.013514
9.705731,.013548
9.706365,.013559
9.707003,.013506
9.707637,.013481
9.708271,.013557
9.708889,.013548
9.709515,.013487
9.710141,.013507
9.710775,.013548
9.711420,.013561
9.712046,.013492
9.712676,.013504
9.713298,.013544
9.713920,.013543
9.714558,.013453
9.715188,.013500
9.715830,.013550
9.716456,.013572
9.717078,.013521
9.717708,.013540
9.718326,.013560
9.718968,.013527
9.719601,.013385
9.720235,.013515
9.720865,.013553
9.721397,.013554
9.721948,.013559
9.722027,.013557
9.722581,.013549
9.722660,.013553
9.723215,.013579
9.723294,.013577
9.723863,.013560
9.723944,.013551
9.724485,.013483
9.724562,.013364
9.725188,.013548
9.725806,.013557
9.726428,.013559
9.727074,.013572
9.727704,.013561
9.728342,.013549
9.728971,.013393
9.729586,.013379
9.730223,.013567
9.730849,.013562
9.731487,.013556
9.732125,.013566
9.732747,.013567
9.733381,.013540
9.733991,.013286
9.734625,.013432
9.735267,.013551
9.735901,.013549
9.736538,.013569
9.737156,.013562
9.737782,.013552
9.738408,.013525
9.739038,.013200
9.739680,.013541
9.740306,.013565
9.740940,.013582
9.741566,.013594
9.742188,.013580
9.742826,.013579
9.743452,.013466
